Id,judgingRuleId,judgingRuleName,criteriaName,subCriteriaName,subCriteriaValueType,subCriteriaRangeFrom,subCriteriaRangeTo
11111111-0000-0000-0000-000000000015,11111111-0000-0000-0000-000000000006,teamFreestyleSingleRopePairErso,deduction,zeitüberschreitung,integer,0,1
11111111-0000-0000-0000-000000000015,11111111-0000-0000-0000-000000000006,teamFreestyleSingleRopePairErso,deduction,überschreitungDerWettkampffläche,integer,0,20
11111111-0000-0000-0000-000000000016,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,difficulty,level2,integer,0,10
11111111-0000-0000-0000-000000000016,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,difficulty,level3,integer,0,19
11111111-0000-0000-0000-000000000016,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,difficulty,level4,integer,0,13
11111111-0000-0000-0000-000000000016,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,difficulty,level5,integer,0,29
11111111-0000-0000-0000-000000000017,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,variation,setOfCrosses,integer,0,6
11111111-0000-0000-0000-000000000017,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,variation,setOfMultiples,integer,0,6
11111111-0000-0000-0000-000000000017,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,variation,setOfDirectionChanges,integer,0,4
11111111-0000-0000-0000-000000000017,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,variation,gymnastics,integer,0,3
11111111-0000-0000-0000-000000000017,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,variation,powers,integer,0,3
11111111-0000-0000-0000-000000000017,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,variation,releases,integer,0,2
11111111-0000-0000-0000-000000000017,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,variation,wraps,integer,0,2
11111111-0000-0000-0000-000000000017,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,variation,pairInteractions,integer,0,4
11111111-0000-0000-0000-000000000018,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,presentation,imRichtigenRhythmus,integer,0,100
11111111-0000-0000-0000-000000000018,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,presentation,gebrauchDerMusikakzente,integer,0,20
11111111-0000-0000-0000-000000000018,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,presentation,ausführungDerSprünge,integer,0,20
11111111-0000-0000-0000-000000000018,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,presentation,originellesUndSpektakuläres,integer,0,10
11111111-0000-0000-0000-000000000018,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,presentation,bewegung,integer,0,100
11111111-0000-0000-0000-000000000018,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,presentation,präsentationNachAussen,integer,0,100
11111111-0000-0000-0000-000000000018,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,presentation,gesamteindruck,integer,0,100
11111111-0000-0000-0000-000000000019,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,deduction,kleineFehler,integer,0,50
11111111-0000-0000-0000-000000000019,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,deduction,grosseFehler,integer,0,50
11111111-0000-0000-0000-000000000019,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,deduction,zeitüberschreitung,integer,0,1
11111111-0000-0000-0000-000000000019,11111111-0000-0000-0000-000000000007,teamFreestyleSingleRopeTeamErso,deduction,überschreitungDerWettkampffläche,integer,0,20
11111111-0000-0000-0000-000000000020,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,difficulty,level2,integer,0,100
11111111-0000-0000-0000-000000000020,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,difficulty,level3,integer,0,63
11111111-0000-0000-0000-000000000020,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,difficulty,level4,integer,0,39
11111111-0000-0000-0000-000000000020,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,difficulty,level5,integer,0,29
11111111-0000-0000-0000-000000000020,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,difficulty,level6,integer,0,21
11111111-0000-0000-0000-000000000021,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,variation,setOfPowers,integer,0,2
11111111-0000-0000-0000-000000000021,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,variation,gymnastics,integer,0,2
11111111-0000-0000-0000-000000000021,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,variation,tempowechsel,integer,0,4
11111111-0000-0000-0000-000000000022,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,presentation,imRichtigenRhythmus,integer,0,100
11111111-0000-0000-0000-000000000022,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,presentation,gebrauchDerMusikakzente,integer,0,20
11111111-0000-0000-0000-000000000022,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,presentation,ausführungDerSprünge,integer,0,20
11111111-0000-0000-0000-000000000022,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,presentation,originellesUndSpektakuläres,integer,0,10
11111111-0000-0000-0000-000000000022,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,presentation,bewegung,integer,0,100
11111111-0000-0000-0000-000000000022,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,presentation,präsentationNachAussen,integer,0,100
11111111-0000-0000-0000-000000000022,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,presentation,gesamteindruck,integer,0,100
11111111-0000-0000-0000-000000000023,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,deduction,kleineFehler,integer,0,50
11111111-0000-0000-0000-000000000023,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,deduction,grosseFehler,integer,0,50
11111111-0000-0000-0000-000000000023,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,deduction,zeitüberschreitung,integer,0,1
11111111-0000-0000-0000-000000000023,11111111-0000-0000-0000-000000000008,teamFreestyleDoubleDutchSingleErso,deduction,überschreitungDerWettkampffläche,integer,0,20
11111111-0000-0000-0000-000000000024,11111111-0000-0000-0000-000000000009,teamShow,difficulty,level3SingleRope,integer,0,10
11111111-0000-0000-0000-000000000024,11111111-0000-0000-0000-000000000009,teamShow,difficulty,level3Team,integer,0,20
11111111-0000-0000-0000-000000000025,11111111-0000-0000-0000-000000000009,teamShow,presentationMusic,imRichtigenRhythmus,integer,0,100
11111111-0000-0000-0000-000000000025,11111111-0000-0000-0000-000000000009,teamShow,presentationMusic,gebrauchDerMusikakzente,integer,0,20
11111111-0000-0000-0000-000000000026,11111111-0000-0000-0000-000000000009,teamShow,presentationCreativity,formationswechsel,integer,0,10
11111111-0000-0000-0000-000000000026,11111111-0000-0000-0000-000000000009,teamShow,presentationCreativity,originellesUndSpektakuläres,integer,0,15
11111111-0000-0000-0000-000000000026,11111111-0000-0000-0000-000000000009,teamShow,presentationCreativity,fliessendeWechsel,integer,0,5
11111111-0000-0000-0000-000000000026,11111111-0000-0000-0000-000000000009,teamShow,presentationCreativity,publikumsinteraktion,integer,0,100
11111111-0000-0000-0000-000000000027,11111111-0000-0000-0000-000000000009,teamShow,deduction,ausführungDerSprünge,integer,0,50
11111111-0000-0000-0000-000000000027,11111111-0000-0000-0000-000000000009,teamShow,deduction,kleineFehler,integer,0,50
11111111-0000-0000-0000-000000000027,11111111-0000-0000-0000-000000000009,teamShow,deduction,grosseFehler,integer,0,50
11111111-0000-0000-0000-000000000027,11111111-0000-0000-0000-000000000009,teamShow,deduction,zeitüberschreitung,integer,0,1
11111111-0000-0000-0000-000000000027,11111111-0000-0000-0000-000000000009,teamShow,deduction,überschreitungDerWettkampffläche,integer,0,20
