tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,5,F2,team-u15-teamShow-speed-singleRopeRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Steffisböörger,J4,Matthias Zedi,speed
Team SM 2022,5,F2,team-u15-teamShow-speed-singleRopeRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Steffisböörger,J5,Gina Eichenberger,speed
Team SM 2022,5,F2,team-u15-teamShow-speed-singleRopeRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Steffisböörger,J6,Marcel Soland,speed
Team SM 2022,5,F3,team-u15-teamShow-speed-singleRopeRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-The Celebrations,J7,Sandra Haas,speed
Team SM 2022,5,F3,team-u15-teamShow-speed-singleRopeRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-The Celebrations,J8,Melanie Peier,speed
Team SM 2022,5,F3,team-u15-teamShow-speed-singleRopeRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-The Celebrations,J9,Ramona Schär,speed
Team SM 2022,5,F4,team-u15-teamShow-speed-singleRopeRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-Tohuwabohu,J10,Angelika Nobbe,speed
Team SM 2022,5,F4,team-u15-teamShow-speed-singleRopeRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-Tohuwabohu,J11,Lena Münger,speed
Team SM 2022,5,F4,team-u15-teamShow-speed-singleRopeRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-Tohuwabohu,J12,Rahel Weber,speed
Team SM 2022,6,F1,team-u15-teamShow-speed-singleRopeRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-MarioKart4Deluxe,J1,Adrian Wenger,speed
Team SM 2022,6,F1,team-u15-teamShow-speed-singleRopeRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-MarioKart4Deluxe,J2,Mirjam Schlatter,speed
Team SM 2022,6,F1,team-u15-teamShow-speed-singleRopeRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-MarioKart4Deluxe,J3,Carmela Meier,speed
Team SM 2022,6,F2,team-u15-teamShow-speed-singleRopeRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 5,J4,Matthias Zedi,speed
Team SM 2022,6,F2,team-u15-teamShow-speed-singleRopeRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 5,J5,Gina Eichenberger,speed
Team SM 2022,6,F2,team-u15-teamShow-speed-singleRopeRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 5,J6,Marcel Soland,speed
Team SM 2022,6,F3,team-u15-teamShow-speed-singleRopeRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 6,J7,Sandra Haas,speed
Team SM 2022,6,F3,team-u15-teamShow-speed-singleRopeRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 6,J8,Melanie Peier,speed
Team SM 2022,6,F3,team-u15-teamShow-speed-singleRopeRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 6,J9,Ramona Schär,speed
Team SM 2022,7,F1,team-u15-teamShow-speed-singleRopeRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-the hot single pringles,J1,Adrian Wenger,speed
Team SM 2022,7,F1,team-u15-teamShow-speed-singleRopeRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-the hot single pringles,J2,Mirjam Schlatter,speed
Team SM 2022,7,F1,team-u15-teamShow-speed-singleRopeRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-the hot single pringles,J3,Carmela Meier,speed
Team SM 2022,7,F2,team-u15-teamShow-speed-singleRopeRelay,Toblerone,313,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-Toblerone,J4,Matthias Zedi,speed
Team SM 2022,7,F2,team-u15-teamShow-speed-singleRopeRelay,Toblerone,313,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-Toblerone,J5,Gina Eichenberger,speed
Team SM 2022,7,F2,team-u15-teamShow-speed-singleRopeRelay,Toblerone,313,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-Toblerone,J6,Marcel Soland,speed
Team SM 2022,7,F3,team-u15-teamShow-speed-singleRopeRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-die 6 Bunten,J7,Sandra Haas,speed
Team SM 2022,7,F3,team-u15-teamShow-speed-singleRopeRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-die 6 Bunten,J8,Melanie Peier,speed
Team SM 2022,7,F3,team-u15-teamShow-speed-singleRopeRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-die 6 Bunten,J9,Ramona Schär,speed
Team SM 2022,7,F4,team-u15-teamShow-speed-singleRopeRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-Capybaras,J10,Angelika Nobbe,speed
Team SM 2022,7,F4,team-u15-teamShow-speed-singleRopeRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-Capybaras,J11,Lena Münger,speed
Team SM 2022,7,F4,team-u15-teamShow-speed-singleRopeRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-Capybaras,J12,Rahel Weber,speed
Team SM 2022,8,F1,team-u21-teamShow-speed-singleRopeRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-The Baskets,J1,Adrian Wenger,speed
Team SM 2022,8,F1,team-u21-teamShow-speed-singleRopeRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-The Baskets,J2,Mirjam Schlatter,speed
Team SM 2022,8,F1,team-u21-teamShow-speed-singleRopeRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-The Baskets,J3,Carmela Meier,speed
Team SM 2022,8,F2,team-u21-teamShow-speed-singleRopeRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-crazy chicks,J4,Matthias Zedi,speed
Team SM 2022,8,F2,team-u21-teamShow-speed-singleRopeRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-crazy chicks,J5,Gina Eichenberger,speed
Team SM 2022,8,F2,team-u21-teamShow-speed-singleRopeRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-crazy chicks,J6,Marcel Soland,speed
Team SM 2022,8,F4,team-u21-teamShow-speed-singleRopeRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-singleRopeRelay-Baar 4,J10,Angelika Nobbe,speed
Team SM 2022,8,F4,team-u21-teamShow-speed-singleRopeRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-singleRopeRelay-Baar 4,J11,Lena Münger,speed
Team SM 2022,8,F4,team-u21-teamShow-speed-singleRopeRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-singleRopeRelay-Baar 4,J12,Rahel Weber,speed
Team SM 2022,9,F1,team-u21-teamShow-speed-singleRopeRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-dancing queens,J1,Adrian Wenger,speed
Team SM 2022,9,F1,team-u21-teamShow-speed-singleRopeRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-dancing queens,J2,Mirjam Schlatter,speed
Team SM 2022,9,F1,team-u21-teamShow-speed-singleRopeRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-dancing queens,J3,Carmela Meier,speed
Team SM 2022,9,F3,team-u21-teamShow-speed-singleRopeRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Gangster Gang,J7,Sandra Haas,speed
Team SM 2022,9,F3,team-u21-teamShow-speed-singleRopeRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Gangster Gang,J8,Melanie Peier,speed
Team SM 2022,9,F3,team-u21-teamShow-speed-singleRopeRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Gangster Gang,J9,Ramona Schär,speed
Team SM 2022,9,F4,team-u21-teamShow-speed-singleRopeRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Kokosmakrönli,J10,Angelika Nobbe,speed
Team SM 2022,9,F4,team-u21-teamShow-speed-singleRopeRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Kokosmakrönli,J11,Lena Münger,speed
Team SM 2022,9,F4,team-u21-teamShow-speed-singleRopeRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Kokosmakrönli,J12,Rahel Weber,speed
Team SM 2022,10,F1,team-ü21-teamShow-speed-singleRopeRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-singleRopeRelay-Jumpions,J1,Adrian Wenger,speed
Team SM 2022,10,F1,team-ü21-teamShow-speed-singleRopeRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-singleRopeRelay-Jumpions,J2,Mirjam Schlatter,speed
Team SM 2022,10,F1,team-ü21-teamShow-speed-singleRopeRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-singleRopeRelay-Jumpions,J3,Carmela Meier,speed
Team SM 2022,10,F2,team-ü21-teamShow-speed-singleRopeRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-singleRopeRelay-Trick or Treat,J4,Matthias Zedi,speed
Team SM 2022,10,F2,team-ü21-teamShow-speed-singleRopeRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-singleRopeRelay-Trick or Treat,J5,Gina Eichenberger,speed
Team SM 2022,10,F2,team-ü21-teamShow-speed-singleRopeRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-singleRopeRelay-Trick or Treat,J6,Marcel Soland,speed
Team SM 2022,10,F3,team-ü21-teamShow-speed-singleRopeRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-singleRopeRelay-Baar 2,J7,Sandra Haas,speed
Team SM 2022,10,F3,team-ü21-teamShow-speed-singleRopeRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-singleRopeRelay-Baar 2,J8,Melanie Peier,speed
Team SM 2022,10,F3,team-ü21-teamShow-speed-singleRopeRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-singleRopeRelay-Baar 2,J9,Ramona Schär,speed
Team SM 2022,11,F2,team-noAgeLimit-erso-speed-doubleDutchRelay,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-doubleDutchRelay-Barbamama,J4,Matthias Zedi,speed
Team SM 2022,11,F2,team-noAgeLimit-erso-speed-doubleDutchRelay,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-doubleDutchRelay-Barbamama,J5,Gina Eichenberger,speed
Team SM 2022,11,F2,team-noAgeLimit-erso-speed-doubleDutchRelay,Barbamama,1,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-doubleDutchRelay-Barbamama,J6,Marcel Soland,speed
Team SM 2022,11,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-doubleDutchRelay-Barbapapa,J7,Sandra Haas,speed
Team SM 2022,11,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-doubleDutchRelay-Barbapapa,J8,Melanie Peier,speed
Team SM 2022,11,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Barbapapa,2,Jump Rope Steffisburg,team-noAgeLimit-erso-speed-doubleDutchRelay-Barbapapa,J9,Ramona Schär,speed
Team SM 2022,11,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-speed-doubleDutchRelay-let's fätz,J10,Angelika Nobbe,speed
Team SM 2022,11,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-speed-doubleDutchRelay-let's fätz,J11,Lena Münger,speed
Team SM 2022,11,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,let's fätz,3,Satus Kriens,team-noAgeLimit-erso-speed-doubleDutchRelay-let's fätz,J12,Rahel Weber,speed
Team SM 2022,12,F1,team-noAgeLimit-erso-speed-doubleDutchRelay,Baar 3,6,TV Baar,team-noAgeLimit-erso-speed-doubleDutchRelay-Baar 3,J1,Adrian Wenger,speed
Team SM 2022,12,F1,team-noAgeLimit-erso-speed-doubleDutchRelay,Baar 3,6,TV Baar,team-noAgeLimit-erso-speed-doubleDutchRelay-Baar 3,J2,Mirjam Schlatter,speed
Team SM 2022,12,F1,team-noAgeLimit-erso-speed-doubleDutchRelay,Baar 3,6,TV Baar,team-noAgeLimit-erso-speed-doubleDutchRelay-Baar 3,J3,Carmela Meier,speed
Team SM 2022,12,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-speed-doubleDutchRelay-Zürijumpers,J7,Sandra Haas,speed
Team SM 2022,12,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-speed-doubleDutchRelay-Zürijumpers,J8,Melanie Peier,speed
Team SM 2022,12,F3,team-noAgeLimit-erso-speed-doubleDutchRelay,Zürijumpers,4,Zürijumpers,team-noAgeLimit-erso-speed-doubleDutchRelay-Zürijumpers,J9,Ramona Schär,speed
Team SM 2022,12,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,Baar 1,5,TV Baar,team-noAgeLimit-erso-speed-doubleDutchRelay-Baar 1,J10,Angelika Nobbe,speed
Team SM 2022,12,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,Baar 1,5,TV Baar,team-noAgeLimit-erso-speed-doubleDutchRelay-Baar 1,J11,Lena Münger,speed
Team SM 2022,12,F4,team-noAgeLimit-erso-speed-doubleDutchRelay,Baar 1,5,TV Baar,team-noAgeLimit-erso-speed-doubleDutchRelay-Baar 1,J12,Rahel Weber,speed
Team SM 2022,13,F1,team-u12-teamShow-speed-doubleDutchRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 9,J1,Adrian Wenger,speed
Team SM 2022,13,F1,team-u12-teamShow-speed-doubleDutchRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 9,J2,Mirjam Schlatter,speed
Team SM 2022,13,F1,team-u12-teamShow-speed-doubleDutchRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 9,J3,Carmela Meier,speed
Team SM 2022,13,F2,team-u12-teamShow-speed-doubleDutchRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Team Magic,J4,Matthias Zedi,speed
Team SM 2022,13,F2,team-u12-teamShow-speed-doubleDutchRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Team Magic,J5,Gina Eichenberger,speed
Team SM 2022,13,F2,team-u12-teamShow-speed-doubleDutchRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Team Magic,J6,Marcel Soland,speed
Team SM 2022,13,F3,team-u12-teamShow-speed-doubleDutchRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Jumpsweeties,J7,Sandra Haas,speed
Team SM 2022,13,F3,team-u12-teamShow-speed-doubleDutchRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Jumpsweeties,J8,Melanie Peier,speed
Team SM 2022,13,F3,team-u12-teamShow-speed-doubleDutchRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Jumpsweeties,J9,Ramona Schär,speed
Team SM 2022,13,F4,team-u12-teamShow-speed-doubleDutchRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 8,J10,Angelika Nobbe,speed
Team SM 2022,13,F4,team-u12-teamShow-speed-doubleDutchRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 8,J11,Lena Münger,speed
Team SM 2022,13,F4,team-u12-teamShow-speed-doubleDutchRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 8,J12,Rahel Weber,speed
Team SM 2022,14,F1,team-u12-teamShow-speed-doubleDutchRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Heidis,J1,Adrian Wenger,speed
Team SM 2022,14,F1,team-u12-teamShow-speed-doubleDutchRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Heidis,J2,Mirjam Schlatter,speed
Team SM 2022,14,F1,team-u12-teamShow-speed-doubleDutchRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Heidis,J3,Carmela Meier,speed
Team SM 2022,14,F2,team-u12-teamShow-speed-doubleDutchRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Happy Jumpers,J4,Matthias Zedi,speed
Team SM 2022,14,F2,team-u12-teamShow-speed-doubleDutchRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Happy Jumpers,J5,Gina Eichenberger,speed
Team SM 2022,14,F2,team-u12-teamShow-speed-doubleDutchRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Happy Jumpers,J6,Marcel Soland,speed
Team SM 2022,14,F3,team-u12-teamShow-speed-doubleDutchRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Rynach Kids,J7,Sandra Haas,speed
Team SM 2022,14,F3,team-u12-teamShow-speed-doubleDutchRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Rynach Kids,J8,Melanie Peier,speed
Team SM 2022,14,F3,team-u12-teamShow-speed-doubleDutchRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Rynach Kids,J9,Ramona Schär,speed
Team SM 2022,15,F1,team-u15-teamShow-speed-doubleDutchRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-Tohuwabohu,J1,Adrian Wenger,speed
Team SM 2022,15,F1,team-u15-teamShow-speed-doubleDutchRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-Tohuwabohu,J2,Mirjam Schlatter,speed
