tournamentName,slotNumber,locationName,categoryName,performerName,performerNumber,clubName,performanceName,judgeDevice,judgeName,criteriaName
Team SM 2022,2,F2,team-open-erso-speed-singleRopeRelay,Zürijumpers,4,Zürijumpers,team-open-erso-speed-singleRopeRelay-Zürijumpers,J6,Trick Duck,speed
Team SM 2022,2,F3,team-open-erso-speed-singleRopeRelay,Baar 1,5,TV Baar,team-open-erso-speed-singleRopeRelay-Baar 1,J7,Track Duck,speed
Team SM 2022,2,F3,team-open-erso-speed-singleRopeRelay,Baar 1,5,TV Baar,team-open-erso-speed-singleRopeRelay-Baar 1,J8,Gundel Gaukeley,speed
Team SM 2022,2,F3,team-open-erso-speed-singleRopeRelay,Baar 1,5,TV Baar,team-open-erso-speed-singleRopeRelay-Baar 1,J9,Mickey Mouse,speed
Team SM 2022,2,F4,team-open-erso-speed-singleRopeRelay,Baar 3,6,TV Baar,team-open-erso-speed-singleRopeRelay-Baar 3,J10,A Hörnchen,speed
Team SM 2022,2,F4,team-open-erso-speed-singleRopeRelay,Baar 3,6,TV Baar,team-open-erso-speed-singleRopeRelay-Baar 3,J11,B Hörnchen,speed
Team SM 2022,2,F4,team-open-erso-speed-singleRopeRelay,Baar 3,6,TV Baar,team-open-erso-speed-singleRopeRelay-Baar 3,J12,Mortimer Mouse,speed
Team SM 2022,3,F1,team-u12-teamShow-speed-singleRopeRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Team Magic,J1,Donald Duck,speed
Team SM 2022,3,F1,team-u12-teamShow-speed-singleRopeRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Team Magic,J2,Daisy Duck,speed
Team SM 2022,3,F1,team-u12-teamShow-speed-singleRopeRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Team Magic,J3,Mini Mouse,speed
Team SM 2022,3,F2,team-u12-teamShow-speed-singleRopeRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Jumpsweeties,J4,Daniel Düsentrieb,speed
Team SM 2022,3,F2,team-u12-teamShow-speed-singleRopeRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Jumpsweeties,J5,Tick Duck,speed
Team SM 2022,3,F2,team-u12-teamShow-speed-singleRopeRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-singleRopeRelay-Jumpsweeties,J6,Trick Duck,speed
Team SM 2022,3,F3,team-u12-teamShow-speed-singleRopeRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 8,J7,Track Duck,speed
Team SM 2022,3,F3,team-u12-teamShow-speed-singleRopeRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 8,J8,Gundel Gaukeley,speed
Team SM 2022,3,F3,team-u12-teamShow-speed-singleRopeRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 8,J9,Mickey Mouse,speed
Team SM 2022,3,F4,team-u12-teamShow-speed-singleRopeRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 9,J10,A Hörnchen,speed
Team SM 2022,3,F4,team-u12-teamShow-speed-singleRopeRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 9,J11,B Hörnchen,speed
Team SM 2022,3,F4,team-u12-teamShow-speed-singleRopeRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-singleRopeRelay-Baar 9,J12,Mortimer Mouse,speed
Team SM 2022,4,F1,team-u12-teamShow-speed-singleRopeRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Happy Jumpers,J1,Donald Duck,speed
Team SM 2022,4,F1,team-u12-teamShow-speed-singleRopeRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Happy Jumpers,J2,Daisy Duck,speed
Team SM 2022,4,F1,team-u12-teamShow-speed-singleRopeRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Happy Jumpers,J3,Mini Mouse,speed
Team SM 2022,4,F2,team-u12-teamShow-speed-singleRopeRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Rynach Kids,J4,Daniel Düsentrieb,speed
Team SM 2022,4,F2,team-u12-teamShow-speed-singleRopeRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Rynach Kids,J5,Tick Duck,speed
Team SM 2022,4,F2,team-u12-teamShow-speed-singleRopeRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Rynach Kids,J6,Trick Duck,speed
Team SM 2022,4,F4,team-u12-teamShow-speed-singleRopeRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Heidis,J10,A Hörnchen,speed
Team SM 2022,4,F4,team-u12-teamShow-speed-singleRopeRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Heidis,J11,B Hörnchen,speed
Team SM 2022,4,F4,team-u12-teamShow-speed-singleRopeRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-singleRopeRelay-Heidis,J12,Mortimer Mouse,speed
Team SM 2022,5,F1,team-u15-teamShow-speed-singleRopeRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Black n' White,J1,Donald Duck,speed
Team SM 2022,5,F1,team-u15-teamShow-speed-singleRopeRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Black n' White,J2,Daisy Duck,speed
Team SM 2022,5,F1,team-u15-teamShow-speed-singleRopeRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Black n' White,J3,Mini Mouse,speed
Team SM 2022,5,F2,team-u15-teamShow-speed-singleRopeRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Steffisböörger,J4,Daniel Düsentrieb,speed
Team SM 2022,5,F2,team-u15-teamShow-speed-singleRopeRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Steffisböörger,J5,Tick Duck,speed
Team SM 2022,5,F2,team-u15-teamShow-speed-singleRopeRelay,Steffisböörger,302,Jump Rope Steffisburg,team-u15-teamShow-speed-singleRopeRelay-Steffisböörger,J6,Trick Duck,speed
Team SM 2022,5,F3,team-u15-teamShow-speed-singleRopeRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-The Celebrations,J7,Track Duck,speed
Team SM 2022,5,F3,team-u15-teamShow-speed-singleRopeRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-The Celebrations,J8,Gundel Gaukeley,speed
Team SM 2022,5,F3,team-u15-teamShow-speed-singleRopeRelay,The Celebrations,303,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-The Celebrations,J9,Mickey Mouse,speed
Team SM 2022,5,F4,team-u15-teamShow-speed-singleRopeRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-Tohuwabohu,J10,A Hörnchen,speed
Team SM 2022,5,F4,team-u15-teamShow-speed-singleRopeRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-Tohuwabohu,J11,B Hörnchen,speed
Team SM 2022,5,F4,team-u15-teamShow-speed-singleRopeRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-Tohuwabohu,J12,Mortimer Mouse,speed
Team SM 2022,6,F1,team-u15-teamShow-speed-singleRopeRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-MarioKart4Deluxe,J1,Donald Duck,speed
Team SM 2022,6,F1,team-u15-teamShow-speed-singleRopeRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-MarioKart4Deluxe,J2,Daisy Duck,speed
Team SM 2022,6,F1,team-u15-teamShow-speed-singleRopeRelay,MarioKart4Deluxe,305,Satus Dachsen,team-u15-teamShow-speed-singleRopeRelay-MarioKart4Deluxe,J3,Mini Mouse,speed
Team SM 2022,6,F2,team-u15-teamShow-speed-singleRopeRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 5,J4,Daniel Düsentrieb,speed
Team SM 2022,6,F2,team-u15-teamShow-speed-singleRopeRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 5,J5,Tick Duck,speed
Team SM 2022,6,F2,team-u15-teamShow-speed-singleRopeRelay,Baar 5,306,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 5,J6,Trick Duck,speed
Team SM 2022,6,F3,team-u15-teamShow-speed-singleRopeRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 6,J7,Track Duck,speed
Team SM 2022,6,F3,team-u15-teamShow-speed-singleRopeRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 6,J8,Gundel Gaukeley,speed
Team SM 2022,6,F3,team-u15-teamShow-speed-singleRopeRelay,Baar 6,307,TV Baar,team-u15-teamShow-speed-singleRopeRelay-Baar 6,J9,Mickey Mouse,speed
Team SM 2022,7,F1,team-u15-teamShow-speed-singleRopeRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-the hot single pringles,J1,Donald Duck,speed
Team SM 2022,7,F1,team-u15-teamShow-speed-singleRopeRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-the hot single pringles,J2,Daisy Duck,speed
Team SM 2022,7,F1,team-u15-teamShow-speed-singleRopeRelay,the hot single pringles,312,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-the hot single pringles,J3,Mini Mouse,speed
Team SM 2022,7,F2,team-u15-teamShow-speed-singleRopeRelay,Toblerone,313,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-Toblerone,J4,Daniel Düsentrieb,speed
Team SM 2022,7,F2,team-u15-teamShow-speed-singleRopeRelay,Toblerone,313,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-Toblerone,J5,Tick Duck,speed
Team SM 2022,7,F2,team-u15-teamShow-speed-singleRopeRelay,Toblerone,313,Rynach Skippers,team-u15-teamShow-speed-singleRopeRelay-Toblerone,J6,Trick Duck,speed
Team SM 2022,7,F3,team-u15-teamShow-speed-singleRopeRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-die 6 Bunten,J7,Track Duck,speed
Team SM 2022,7,F3,team-u15-teamShow-speed-singleRopeRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-die 6 Bunten,J8,Gundel Gaukeley,speed
Team SM 2022,7,F3,team-u15-teamShow-speed-singleRopeRelay,die 6 Bunten,309,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-die 6 Bunten,J9,Mickey Mouse,speed
Team SM 2022,7,F4,team-u15-teamShow-speed-singleRopeRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-Capybaras,J10,A Hörnchen,speed
Team SM 2022,7,F4,team-u15-teamShow-speed-singleRopeRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-Capybaras,J11,B Hörnchen,speed
Team SM 2022,7,F4,team-u15-teamShow-speed-singleRopeRelay,Capybaras,310,Fides Niedergösgen,team-u15-teamShow-speed-singleRopeRelay-Capybaras,J12,Mortimer Mouse,speed
Team SM 2022,8,F1,team-u21-teamShow-speed-singleRopeRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-The Baskets,J1,Donald Duck,speed
Team SM 2022,8,F1,team-u21-teamShow-speed-singleRopeRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-The Baskets,J2,Daisy Duck,speed
Team SM 2022,8,F1,team-u21-teamShow-speed-singleRopeRelay,The Baskets,201,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-The Baskets,J3,Mini Mouse,speed
Team SM 2022,8,F2,team-u21-teamShow-speed-singleRopeRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-crazy chicks,J4,Daniel Düsentrieb,speed
Team SM 2022,8,F2,team-u21-teamShow-speed-singleRopeRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-crazy chicks,J5,Tick Duck,speed
Team SM 2022,8,F2,team-u21-teamShow-speed-singleRopeRelay,crazy chicks,202,Jump Rope Steffisburg,team-u21-teamShow-speed-singleRopeRelay-crazy chicks,J6,Trick Duck,speed
Team SM 2022,8,F4,team-u21-teamShow-speed-singleRopeRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-singleRopeRelay-Baar 4,J10,A Hörnchen,speed
Team SM 2022,8,F4,team-u21-teamShow-speed-singleRopeRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-singleRopeRelay-Baar 4,J11,B Hörnchen,speed
Team SM 2022,8,F4,team-u21-teamShow-speed-singleRopeRelay,Baar 4,203,TV Baar,team-u21-teamShow-speed-singleRopeRelay-Baar 4,J12,Mortimer Mouse,speed
Team SM 2022,9,F1,team-u21-teamShow-speed-singleRopeRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-dancing queens,J1,Donald Duck,speed
Team SM 2022,9,F1,team-u21-teamShow-speed-singleRopeRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-dancing queens,J2,Daisy Duck,speed
Team SM 2022,9,F1,team-u21-teamShow-speed-singleRopeRelay,dancing queens,204,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-dancing queens,J3,Mini Mouse,speed
Team SM 2022,9,F3,team-u21-teamShow-speed-singleRopeRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Gangster Gang,J7,Track Duck,speed
Team SM 2022,9,F3,team-u21-teamShow-speed-singleRopeRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Gangster Gang,J8,Gundel Gaukeley,speed
Team SM 2022,9,F3,team-u21-teamShow-speed-singleRopeRelay,Gangster Gang,205,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Gangster Gang,J9,Mickey Mouse,speed
Team SM 2022,9,F4,team-u21-teamShow-speed-singleRopeRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Kokosmakrönli,J10,A Hörnchen,speed
Team SM 2022,9,F4,team-u21-teamShow-speed-singleRopeRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Kokosmakrönli,J11,B Hörnchen,speed
Team SM 2022,9,F4,team-u21-teamShow-speed-singleRopeRelay,Kokosmakrönli,206,Rynach Skippers,team-u21-teamShow-speed-singleRopeRelay-Kokosmakrönli,J12,Mortimer Mouse,speed
Team SM 2022,10,F1,team-ü21-teamShow-speed-singleRopeRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-singleRopeRelay-Jumpions,J1,Donald Duck,speed
Team SM 2022,10,F1,team-ü21-teamShow-speed-singleRopeRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-singleRopeRelay-Jumpions,J2,Daisy Duck,speed
Team SM 2022,10,F1,team-ü21-teamShow-speed-singleRopeRelay,Jumpions,101,Jump Rope Steffisburg,team-ü21-teamShow-speed-singleRopeRelay-Jumpions,J3,Mini Mouse,speed
Team SM 2022,10,F2,team-ü21-teamShow-speed-singleRopeRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-singleRopeRelay-Trick or Treat,J4,Daniel Düsentrieb,speed
Team SM 2022,10,F2,team-ü21-teamShow-speed-singleRopeRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-singleRopeRelay-Trick or Treat,J5,Tick Duck,speed
Team SM 2022,10,F2,team-ü21-teamShow-speed-singleRopeRelay,Trick or Treat,102,Satus Dachsen,team-ü21-teamShow-speed-singleRopeRelay-Trick or Treat,J6,Trick Duck,speed
Team SM 2022,10,F3,team-ü21-teamShow-speed-singleRopeRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-singleRopeRelay-Baar 2,J7,Track Duck,speed
Team SM 2022,10,F3,team-ü21-teamShow-speed-singleRopeRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-singleRopeRelay-Baar 2,J8,Gundel Gaukeley,speed
Team SM 2022,10,F3,team-ü21-teamShow-speed-singleRopeRelay,Baar 2,103,TV Baar,team-ü21-teamShow-speed-singleRopeRelay-Baar 2,J9,Mickey Mouse,speed
Team SM 2022,11,F2,team-open-erso-speed-doubleDutchRelay,Barbamama,1,Jump Rope Steffisburg,team-open-erso-speed-doubleDutchRelay-Barbamama,J4,Daniel Düsentrieb,speed
Team SM 2022,11,F2,team-open-erso-speed-doubleDutchRelay,Barbamama,1,Jump Rope Steffisburg,team-open-erso-speed-doubleDutchRelay-Barbamama,J5,Tick Duck,speed
Team SM 2022,11,F2,team-open-erso-speed-doubleDutchRelay,Barbamama,1,Jump Rope Steffisburg,team-open-erso-speed-doubleDutchRelay-Barbamama,J6,Trick Duck,speed
Team SM 2022,11,F3,team-open-erso-speed-doubleDutchRelay,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-speed-doubleDutchRelay-Barbapapa,J7,Track Duck,speed
Team SM 2022,11,F3,team-open-erso-speed-doubleDutchRelay,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-speed-doubleDutchRelay-Barbapapa,J8,Gundel Gaukeley,speed
Team SM 2022,11,F3,team-open-erso-speed-doubleDutchRelay,Barbapapa,2,Jump Rope Steffisburg,team-open-erso-speed-doubleDutchRelay-Barbapapa,J9,Mickey Mouse,speed
Team SM 2022,11,F4,team-open-erso-speed-doubleDutchRelay,let's fätz,3,Satus Kriens,team-open-erso-speed-doubleDutchRelay-let's fätz,J10,A Hörnchen,speed
Team SM 2022,11,F4,team-open-erso-speed-doubleDutchRelay,let's fätz,3,Satus Kriens,team-open-erso-speed-doubleDutchRelay-let's fätz,J11,B Hörnchen,speed
Team SM 2022,11,F4,team-open-erso-speed-doubleDutchRelay,let's fätz,3,Satus Kriens,team-open-erso-speed-doubleDutchRelay-let's fätz,J12,Mortimer Mouse,speed
Team SM 2022,12,F1,team-open-erso-speed-doubleDutchRelay,Baar 3,6,TV Baar,team-open-erso-speed-doubleDutchRelay-Baar 3,J1,Donald Duck,speed
Team SM 2022,12,F1,team-open-erso-speed-doubleDutchRelay,Baar 3,6,TV Baar,team-open-erso-speed-doubleDutchRelay-Baar 3,J2,Daisy Duck,speed
Team SM 2022,12,F1,team-open-erso-speed-doubleDutchRelay,Baar 3,6,TV Baar,team-open-erso-speed-doubleDutchRelay-Baar 3,J3,Mini Mouse,speed
Team SM 2022,12,F3,team-open-erso-speed-doubleDutchRelay,Zürijumpers,4,Zürijumpers,team-open-erso-speed-doubleDutchRelay-Zürijumpers,J7,Track Duck,speed
Team SM 2022,12,F3,team-open-erso-speed-doubleDutchRelay,Zürijumpers,4,Zürijumpers,team-open-erso-speed-doubleDutchRelay-Zürijumpers,J8,Gundel Gaukeley,speed
Team SM 2022,12,F3,team-open-erso-speed-doubleDutchRelay,Zürijumpers,4,Zürijumpers,team-open-erso-speed-doubleDutchRelay-Zürijumpers,J9,Mickey Mouse,speed
Team SM 2022,12,F4,team-open-erso-speed-doubleDutchRelay,Baar 1,5,TV Baar,team-open-erso-speed-doubleDutchRelay-Baar 1,J10,A Hörnchen,speed
Team SM 2022,12,F4,team-open-erso-speed-doubleDutchRelay,Baar 1,5,TV Baar,team-open-erso-speed-doubleDutchRelay-Baar 1,J11,B Hörnchen,speed
Team SM 2022,12,F4,team-open-erso-speed-doubleDutchRelay,Baar 1,5,TV Baar,team-open-erso-speed-doubleDutchRelay-Baar 1,J12,Mortimer Mouse,speed
Team SM 2022,13,F1,team-u12-teamShow-speed-doubleDutchRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 9,J1,Donald Duck,speed
Team SM 2022,13,F1,team-u12-teamShow-speed-doubleDutchRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 9,J2,Daisy Duck,speed
Team SM 2022,13,F1,team-u12-teamShow-speed-doubleDutchRelay,Baar 9,404,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 9,J3,Mini Mouse,speed
Team SM 2022,13,F2,team-u12-teamShow-speed-doubleDutchRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Team Magic,J4,Daniel Düsentrieb,speed
Team SM 2022,13,F2,team-u12-teamShow-speed-doubleDutchRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Team Magic,J5,Tick Duck,speed
Team SM 2022,13,F2,team-u12-teamShow-speed-doubleDutchRelay,Team Magic,401,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Team Magic,J6,Trick Duck,speed
Team SM 2022,13,F3,team-u12-teamShow-speed-doubleDutchRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Jumpsweeties,J7,Track Duck,speed
Team SM 2022,13,F3,team-u12-teamShow-speed-doubleDutchRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Jumpsweeties,J8,Gundel Gaukeley,speed
Team SM 2022,13,F3,team-u12-teamShow-speed-doubleDutchRelay,Jumpsweeties,402,Satus Dachsen,team-u12-teamShow-speed-doubleDutchRelay-Jumpsweeties,J9,Mickey Mouse,speed
Team SM 2022,13,F4,team-u12-teamShow-speed-doubleDutchRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 8,J10,A Hörnchen,speed
Team SM 2022,13,F4,team-u12-teamShow-speed-doubleDutchRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 8,J11,B Hörnchen,speed
Team SM 2022,13,F4,team-u12-teamShow-speed-doubleDutchRelay,Baar 8,403,TV Baar,team-u12-teamShow-speed-doubleDutchRelay-Baar 8,J12,Mortimer Mouse,speed
Team SM 2022,14,F1,team-u12-teamShow-speed-doubleDutchRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Heidis,J1,Donald Duck,speed
Team SM 2022,14,F1,team-u12-teamShow-speed-doubleDutchRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Heidis,J2,Daisy Duck,speed
Team SM 2022,14,F1,team-u12-teamShow-speed-doubleDutchRelay,Heidis,407,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Heidis,J3,Mini Mouse,speed
Team SM 2022,14,F2,team-u12-teamShow-speed-doubleDutchRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Happy Jumpers,J4,Daniel Düsentrieb,speed
Team SM 2022,14,F2,team-u12-teamShow-speed-doubleDutchRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Happy Jumpers,J5,Tick Duck,speed
Team SM 2022,14,F2,team-u12-teamShow-speed-doubleDutchRelay,Happy Jumpers,405,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Happy Jumpers,J6,Trick Duck,speed
Team SM 2022,14,F3,team-u12-teamShow-speed-doubleDutchRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Rynach Kids,J7,Track Duck,speed
Team SM 2022,14,F3,team-u12-teamShow-speed-doubleDutchRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Rynach Kids,J8,Gundel Gaukeley,speed
Team SM 2022,14,F3,team-u12-teamShow-speed-doubleDutchRelay,Rynach Kids,406,Rynach Skippers,team-u12-teamShow-speed-doubleDutchRelay-Rynach Kids,J9,Mickey Mouse,speed
Team SM 2022,15,F1,team-u15-teamShow-speed-doubleDutchRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-Tohuwabohu,J1,Donald Duck,speed
Team SM 2022,15,F1,team-u15-teamShow-speed-doubleDutchRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-Tohuwabohu,J2,Daisy Duck,speed
Team SM 2022,15,F1,team-u15-teamShow-speed-doubleDutchRelay,Tohuwabohu,304,Satus Dachsen,team-u15-teamShow-speed-doubleDutchRelay-Tohuwabohu,J3,Mini Mouse,speed
Team SM 2022,15,F2,team-u15-teamShow-speed-doubleDutchRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Black n' White,J4,Daniel Düsentrieb,speed
Team SM 2022,15,F2,team-u15-teamShow-speed-doubleDutchRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Black n' White,J5,Tick Duck,speed
Team SM 2022,15,F2,team-u15-teamShow-speed-doubleDutchRelay,Black n' White,301,Jump Rope Steffisburg,team-u15-teamShow-speed-doubleDutchRelay-Black n' White,J6,Trick Duck,speed
